"ID";"Salt Stripped Molecule (InChI Code)";"Salt Stripped Molecule (InChI Key)";"Class";"duplicate-type-classifier";"SlogP";"SMR";"LabuteASA";"TPSA";"AMW";"ExactMW";"NumLipinskiHBA";"NumLipinskiHBD";"NumRotatableBonds";"NumHBD";"NumHBA";"NumAmideBonds";"NumHeteroAtoms";"NumHeavyAtoms";"NumAtoms";"NumStereocenters";"NumUnspecifiedStereocenters";"NumRings";"NumAromaticRings";"NumSaturatedRings";"NumAliphaticRings";"NumAromaticHeterocycles";"NumSaturatedHeterocycles";"NumAliphaticHeterocycles";"NumAromaticCarbocycles";"NumSaturatedCarbocycles";"NumAliphaticCarbocycles";"FractionCSP3";"Atomic Polarizabilities";"Eccentric Connectivity Index";"Fragment Complexity";"VABC Volume Descriptor";"Largest Chain";"Largest Pi Chain";"Petitjean Number";"Rotatable Bonds Count";"Topological Polar Surface Area";"Vertex adjacency information magnitude";"Zagreb Index";"Rotatable Bonds Count (non terminal)"
"313";"InChI=1S/C18H19N5O5S/c19-22-20-9-2-1-3-10-29(28)13-6-4-5-11-15(13)18(27)23(17(11)26)12-7-8-14(24)21-16(12)25/h4-6,12H,1-3,7-10H2,(H,21,24,25)";"VBHPBFGQHDUACJ-UHFFFAOYSA-N";"E3Binder";"unique";1.676;102.25310000000007;168.262806661535;149.38;417.44700000000023;417.110689708;10;1;8;1;6;4;11;29;48;2;2;3;1;1;2;0;1;2;1;0;0;0.4444444444444444;56.75906699999997;771;1688.11;365.63063615804066;10;13;0.47058823529411764;8;132.19;5.954196310386876;148;8
"314";"InChI=1S/C21H26N4O6/c1-21(2,3)31-20(30)22-10-11-24(4)13-7-5-6-12-16(13)19(29)25(18(12)28)14-8-9-15(26)23-17(14)27/h5-7,14H,8-11H2,1-4H3,(H,22,30)(H,23,26,27)";"JDSOOGNULBCLJA-UHFFFAOYSA-N";"E3Binder";"unique";1.0486999999999997;110.62040000000007;179.43441996573617;125.12;430.46100000000024;430.18523455199994;10;2;5;2;7;5;10;31;57;1;1;3;1;1;2;0;1;2;1;0;0;0.47619047619047616;63.508617999999956;784;2551.1;399.4394911712355;9;12;0.5;11;125.12;6.044394119358453;164;7
"315";"InChI=1S/C17H19IN2O3S/c18-8-1-2-9-24-14-5-3-4-11-12(14)10-20(17(11)23)13-6-7-15(21)19-16(13)22/h3-5,13H,1-2,6-10H2,(H,19,21,22)";"CDBVWJIEWITOSV-UHFFFAOYSA-N";"E3Binder";"unique";2.754900000000001;101.33220000000006;158.6133143711528;66.48;458.3210000000001;458.01611146799996;5;1;6;1;4;3;7;24;43;1;1;3;1;1;2;0;1;2;1;0;0;0.47058823529411764;55.44506699999997;525;1473.07;330.950095279217;6;9;0.5;7;91.78;5.700439718141093;124;6
"316";"InChI=1S/C23H26N4O4S/c1-13-8-20(31-26-13)14(2)23(30)27-11-18(28)9-19(27)22(29)24-10-16-4-6-17(7-5-16)21-15(3)25-12-32-21/h4-8,12,14,18-19,28H,9-11H2,1-3H3,(H,24,29)/t14-,18+,19-/m0/s1";"LLBLDVFFCNUTQR-KYNGSXCRSA-N";"E3Binder";"unique";2.796640000000001;119.91350000000003;189.8064422447041;108.56;454.55200000000013;454.1674763120001;8;2;6;2;7;2;9;32;58;3;0;4;3;1;1;2;1;1;1;0;0;0.391304347826087;68.32461799999996;919;2729.09;398.16711367784666;4;11;0.47058823529411764;10;136.8;6.129283016944966;170;6
"318";"InChI=1S/C15H12N2O8S/c18-10-5-4-8(13(21)16-10)17-14(22)7-2-1-3-9(12(7)15(17)23)26(24,25)6-11(19)20/h1-3,8H,4-6H2,(H,19,20)(H,16,18,21)";"VDQNRDHITSSWHJ-UHFFFAOYSA-N";"E3Binder";"unique";-1.0538999999999992;82.80230000000005;146.24115833002085;154.98999999999998;380.33400000000023;380.031436344;10;2;4;2;7;4;11;26;38;1;1;3;1;1;2;0;1;2;1;0;0;0.26666666666666666;45.917515999999985;490;950.11;309.7595404584232;5;14;0.5;5;163.36999999999998;5.807354922057604;142;4
"319";"InChI=1S/C13H12FN3O3/c14-8-4-7-6(3-9(8)15)5-17(13(7)20)10-1-2-11(18)16-12(10)19/h3-4,10H,1-2,5,15H2,(H,16,18,19)";"ISJHHDOFLTULEG-UHFFFAOYSA-N";"E3Binder";"unique";0.16889999999999988;66.85760000000002;113.27402386709645;92.5;277.25500000000005;277.086269464;6;3;1;2;4;3;7;20;32;1;1;3;1;1;2;0;1;2;1;0;0;0.3076923076923077;37.14451599999999;330;776.07;235.0446501063569;0;10;0.5;3;92.5;5.459431618637297;110;1
"320";"InChI=1S/C15H15IN2O4S/c16-6-7-23(22)12-3-1-2-9-10(12)8-18(15(9)21)11-4-5-13(19)17-14(11)20/h1-3,11H,4-8H2,(H,17,19,20)";"YTTNRENYLGENCA-UHFFFAOYSA-N";"E3Binder";"unique";0.9902;92.64960000000005;149.13457432057024;83.55000000000001;446.2660000000001;445.97972596;6;1;4;1;4;3;8;23;38;2;2;3;1;1;2;0;1;2;1;0;0;0.4;50.059894999999976;435;1094.08;305.1483527280443;5;11;0.5;5;102.75999999999999;5.643856189774724;122;4
"321";"InChI=1S/C29H30N4O4S/c1-17-26(38-16-31-17)20-8-6-18(7-9-20)13-30-27(35)24-12-22(34)15-32(24)29(37)25(19-10-11-19)33-14-21-4-2-3-5-23(21)28(33)36/h2-9,16,19,22,24-25,34H,10-15H2,1H3,(H,30,35)/t22-,24+,25?/m1/s1";"CDDPHKLFAONAJS-JNLGJKASSA-N";"E3Binder";"unique";3.131120000000002;143.0859999999998;224.84562850028993;102.84;530.6500000000003;530.1987764400001;8;2;7;2;6;3;9;38;68;3;1;6;3;2;3;1;1;2;2;1;1;0.3793103448275862;81.55178999999994;1208;3923.09;471.95718662984734;4;11;0.5;9;131.07999999999998;6.426264754702098;212;7
"322";"InChI=1S/C25H29FN4O4S/c1-13(2)22(20-10-21(26)29-34-20)25(33)30-11-18(31)9-19(30)24(32)28-14(3)16-5-7-17(8-6-16)23-15(4)27-12-35-23/h5-8,10,12-14,18-19,22,31H,9,11H2,1-4H3,(H,28,32)/t14-,18+,19-,22+/m0/s1";"PECGCAODZICSPY-GJLBYMJHSA-N";"E3Binder";"unique";3.8244200000000026;129.00950000000003;206.70186187642355;108.56;500.59600000000023;500.189354628;8;2;7;2;7;2;10;35;64;4;0;4;3;1;1;2;1;1;1;0;0;0.44;74.40199699999995;998;3299.1;438.82664177988676;5;11;0.47058823529411764;13;136.79999999999998;6.247927513443585;186;7
"323";"InChI=1S/C16H17N3O4S/c17-7-2-8-24-11-4-1-3-9-13(11)16(23)19(15(9)22)10-5-6-12(20)18-14(10)21/h1,3-4,10H,2,5-8,17H2,(H,18,20,21)";"PGIPXCUMJJRMHK-UHFFFAOYSA-N";"E3Binder";"unique";0.5287;87.50910000000005;142.48794693276906;109.57;347.3960000000001;347.09397702399997;7;3;5;2;6;4;8;24;41;1;1;3;1;1;2;0;1;2;1;0;0;0.375;48.90348099999998;482;1297.08;305.5278371910123;5;11;0.46153846153846156;6;134.86999999999998;5.700439718141093;126;5
"324";"InChI=1S/C24H32N2O5S/c27-21-14-13-19(23(30)25-21)26-16-18-17(24(26)31)10-9-11-20(18)32-15-8-6-4-2-1-3-5-7-12-22(28)29/h9-11,19H,1-8,12-16H2,(H,28,29)(H,25,27,30)";"YMRILLMBXGYSOJ-UHFFFAOYSA-N";"E3Binder";"unique";4.135200000000003;122.40000000000009;192.86182690312518;103.78;460.5960000000003;460.20319312399994;7;2;13;2;5;3;8;32;64;1;1;3;1;1;2;0;1;2;1;0;0;0.5833333333333334;72.68737599999994;1094;3364.08;441.68918069034135;13;9;0.47619047619047616;14;129.07999999999998;6.08746284125034;158;13
"325";"InChI=1S/C14H14N4O3/c1-7-16-9-4-2-3-8(15)12(9)14(21)18(7)10-5-6-11(19)17-13(10)20/h2-4,10H,5-6,15H2,1H3,(H,17,19,20)";"RSNPAKAFCAAMBH-UHFFFAOYSA-N";"E3Binder";"unique";0.2648199999999999;76.57310000000001;119.32047581332301;107.07999999999998;286.29099999999994;286.10659030799997;7;3;1;2;6;2;7;21;35;1;1;3;2;1;1;1;1;1;1;0;0;0.2857142857142857;40.78110199999999;343;949.07;254.63337738928394;0;12;0.5;3;104.85999999999999;5.523561956057013;114;1
"326";"InChI=1S/C23H30N4O5/c1-23(2,3)32-22(31)26-10-8-14(9-11-26)12-16-5-4-15-13-27(21(30)19(15)24-16)17-6-7-18(28)25-20(17)29/h4-5,14,17H,6-13H2,1-3H3,(H,25,28,29)";"SGKSZXDLECJFLF-UHFFFAOYSA-N";"E3Binder";"unique";2.0321999999999996;114.51720000000006;187.03167885269147;108.91;442.5160000000003;442.22162005999996;9;1;3;1;6;4;9;32;62;1;1;4;1;2;3;1;2;3;0;0;0;0.6086956521739131;68.89378999999995;948;3233.09;415.52123372240806;5;9;0.5;8;108.91;6.129283016944966;174;5
"327";"InChI=1S/C21H24N4O4/c1-13(2)19(18-7-8-24-29-18)21(28)25-12-16(26)9-17(25)20(27)23-11-15-5-3-14(10-22)4-6-15/h3-8,13,16-17,19,26H,9,11-12H2,1-2H3,(H,23,27)";"KTXQPDWNMOEQFA-UHFFFAOYSA-N";"E3Binder";"unique";1.5640799999999992;103.21050000000002;168.64685858314735;119.46000000000001;396.4470000000001;396.17975524800005;8;2;6;2;6;2;8;29;53;3;3;3;2;1;1;1;1;1;1;0;0;0.42857142857142855;60.57103199999997;718;2213.08;368.3225790693131;5;8;0.4666666666666667;9;119.46000000000001;5.954196310386876;148;6
"328";"InChI=1S/C19H20N2O10S/c22-14-5-4-12(17(25)20-14)21-18(26)11-2-1-3-13(16(11)19(21)27)32(28,29)9-8-30-6-7-31-10-15(23)24/h1-3,12H,4-10H2,(H,23,24)(H,20,22,25)";"ZSPMXADQDMMPFQ-UHFFFAOYSA-N";"E3Binder";"unique";-1.0206999999999977;104.44030000000006;181.928017246621;173.45;468.4400000000003;468.08386583999993;12;2;10;2;9;4;13;32;52;1;1;3;1;1;2;0;1;2;1;0;0;0.42105263157894735;59.89585999999996;903;1924.13;396.5239323630128;11;14;0.5;11;181.82999999999998;6.08746284125034;166;10
"329";"InChI=1S/C18H17N3O5/c1-2-26-18(25)9-3-4-10-11-8-21(13-5-6-14(22)20-16(13)23)17(24)15(11)19-12(10)7-9/h3-4,7,13,19H,2,5-6,8H2,1H3,(H,20,22,23)";"CMHPKIHGYDFFNN-UHFFFAOYSA-N";"E3Binder";"unique";1.1055999999999997;90.30040000000002;148.02931639264747;108.57;355.35000000000014;355.11682064400003;8;2;3;2;5;3;8;26;43;1;1;4;2;1;2;1;1;2;1;0;0;0.3333333333333333;50.32548099999998;624;1466.08;304.508091684107;5;15;0.4666666666666667;5;108.57;5.857980995127573;144;4
"330";"InChI=1S/C30H38N2O11S2/c1-22-5-7-23(8-6-22)45(37,38)43-18-17-41-14-13-39-11-12-40-15-16-42-19-20-44(36)27-4-2-3-24-25(27)21-32(30(24)35)26-9-10-28(33)31-29(26)34/h2-8,26H,9-21H2,1H3,(H,31,33,34)";"DAAKTKVIYZVDKP-UHFFFAOYSA-N";"E3Binder";"unique";1.335520000000002;161.35539999999966;264.6164378405391;163.84;666.7710000000002;666.191702036;13;1;19;1;11;3;15;45;83;2;2;4;2;1;2;0;1;2;2;0;0;0.5;94.96013399999994;2267;5416.15;588.1860966041069;19;11;0.5;20;191.43;6.584962500721157;226;19
"331";"InChI=1S/C26H29N3O8S/c1-6-9-36-17-10-16(30)11-18(12-17)37-24-15-22-21(28(2)26(31)29(22)3)14-20(24)27-38(32,33)19-7-8-23(34-4)25(13-19)35-5/h7-8,10-15,27,30H,6,9H2,1-5H3";"VCPAMLDNGKICFB-UHFFFAOYSA-N";"E3Binder";"unique";3.9817000000000036;142.48129999999986;219.35117708557843;130.25;543.5980000000002;543.1675358879999;11;2;10;2;10;0;12;38;67;0;0;4;4;0;0;1;0;0;3;0;0;0.2692307692307692;77.71299699999994;1021;3494.12;471.58275544872464;4;31;0.47058823529411764;16;135.25000000000003;6.357552004618084;202;10
"332";"InChI=1S/C11H9FN4O3/c12-6-1-3-8-14-16(11(19)15(8)5-6)7-2-4-9(17)13-10(7)18/h1,3,5,7H,2,4H2,(H,13,17,18)";"BVMSVBXABCLIOY-UHFFFAOYSA-N";"E3Binder";"unique";-0.38720000000000016;60.830700000000014;105.18612783672182;85.47;264.21599999999995;264.065868368;7;1;1;1;6;2;8;19;28;1;1;3;2;1;1;2;1;1;0;0;0;0.2727272727272727;32.72413699999999;311;558.08;222.34944106279016;0;10;0.5;2;82.08000000000001;5.392317422778761;104;1
"333";"InChI=1S/C21H29N3O4S/c22-12-5-3-1-2-4-6-13-29(28)18-9-7-8-15-16(18)14-24(21(15)27)17-10-11-19(25)23-20(17)26/h7-9,17H,1-6,10-14,22H2,(H,23,25,26)";"IKGAIPRMMKQUNE-UHFFFAOYSA-N";"E3Binder";"unique";1.8545;110.51900000000008;173.40227958291896;109.57;419.54700000000025;419.18787740799996;7;3;10;2;5;3;8;29;58;2;2;3;1;1;2;0;1;2;1;0;0;0.5714285714285714;65.70499699999995;824;2788.08;394.6442190211467;11;11;0.5;11;128.78;5.954196310386876;146;10
"334";"InChI=1S/C31H34N4O4S/c1-19-28(40-18-33-19)22-12-10-20(11-13-22)15-32-29(37)26-14-24(36)17-34(26)31(39)27(21-6-2-3-7-21)35-16-23-8-4-5-9-25(23)30(35)38/h4-5,8-13,18,21,24,26-27,36H,2-3,6-7,14-17H2,1H3,(H,32,37)/t24-,26+,27+/m1/s1";"YMRFUSDFDQZOFK-STXQHDJLSA-N";"E3Binder";"unique";3.9113200000000026;152.31999999999974;237.57551272908316;102.84;558.7040000000004;558.2300765680001;8;2;7;2;6;3;9;40;74;3;0;6;3;2;3;1;1;2;2;1;1;0.41935483870967744;87.73896199999993;1272;4681.09;506.5491558815809;4;11;0.5;9;131.07999999999998;6.491853096329675;220;7
"335";"InChI=1S/C21H24N2O7S/c24-16-11-10-14(19(27)22-16)23-20(28)13-7-6-8-15(18(13)21(23)29)31(30)12-5-3-1-2-4-9-17(25)26/h6-8,14H,1-5,9-12H2,(H,25,26)(H,22,24,27)";"ASVZDQVICOTAHM-UHFFFAOYSA-N";"E3Binder";"unique";1.6206;109.72690000000009;181.1796668381898;137.92;448.4970000000003;448.13042210799995;9;2;10;2;6;4;10;31;55;2;2;3;1;1;2;0;1;2;1;0;0;0.47619047619047616;63.67703199999996;884;2319.1;404.74522151306303;11;13;0.5;11;157.13;6.044394119358453;158;10
"336";"InChI=1S/C30H38N2O10S2/c1-22-5-7-23(8-6-22)44(36,37)42-18-17-40-14-13-38-11-12-39-15-16-41-19-20-43-27-4-2-3-24-25(27)21-32(30(24)35)26-9-10-28(33)31-29(26)34/h2-8,26H,9-21H2,1H3,(H,31,33,34)";"JAGPELBWFGBMPG-UHFFFAOYSA-N";"E3Binder";"unique";2.3200200000000004;160.80399999999966;261.36529366232844;146.77;650.7720000000003;650.196787416;12;1;19;1;11;3;14;44;82;1;1;4;2;1;2;0;1;2;2;0;0;0.5;94.15813399999995;2224;5333.14;579.3958699035459;18;10;0.5;20;180.45;6.554588851677638;220;19
"337";"InChI=1S/C30H34N4O4S/c1-18(2)25(33-15-22-7-5-6-8-23(22)28(33)36)29(37)34-16-30(4,38)13-24(34)27(35)31-14-20-9-11-21(12-10-20)26-19(3)32-17-39-26/h5-12,17-18,24-25,38H,13-16H2,1-4H3,(H,31,35)/t24-,25-,30-/m0/s1";"HQFKQSUJYIWMNN-QRQMUESOSA-N";"E3Binder";"unique";3.7672200000000027;149.81699999999978;232.21640176821577;102.84;546.6930000000003;546.230076568;8;2;7;2;6;3;9;39;73;3;0;5;3;1;2;1;1;2;2;0;0;0.4;85.97896199999994;1203;4447.09;501.60962995651425;5;11;0.5;12;131.07999999999998;6.426264754702098;214;7
"338";"InChI=1S/C17H16N2O9S/c20-12-5-4-10(15(23)18-12)19-16(24)9-2-1-3-11(14(9)17(19)25)29(26,27)7-6-28-8-13(21)22/h1-3,10H,4-8H2,(H,21,22)(H,18,20,23)";"ZVQLZKVHQPUSCG-UHFFFAOYSA-N";"E3Binder";"unique";-1.037299999999999;93.62130000000005;164.08458778832093;164.22;424.3870000000002;424.05765109199996;11;2;7;2;8;4;12;29;45;1;1;3;1;1;2;0;1;2;1;0;0;0.35294117647058826;52.90668799999998;674;1397.12;353.1417364107181;8;14;0.4666666666666667;8;172.6;5.954196310386876;154;7
"339";"InChI=1S/C25H30N4O4S/c1-14(2)22(21-9-10-27-33-21)25(32)29-12-19(30)11-20(29)24(31)28-15(3)17-5-7-18(8-6-17)23-16(4)26-13-34-23/h5-10,13-15,19-20,22,30H,11-12H2,1-4H3,(H,28,31)/t15-,19+,20-,22?/m0/s1";"AEGZCFBRSAPXRD-IJGSGPBBSA-N";"E3Binder";"unique";3.6853200000000017;129.05150000000003;202.5363264734973;108.56;482.6060000000002;482.19877643999996;8;2;7;2;7;2;9;34;64;4;1;4;3;1;1;2;1;1;1;0;0;0.44;74.51178999999995;932;3367.09;432.7590829295804;5;11;0.5;12;136.79999999999998;6.20945336562895;180;7
"340";"InChI=1S/C26H33N5O3S/c1-16(18-7-9-19(10-8-18)22-17(2)27-15-35-22)29-24(33)21-13-20(32)14-30(21)25(34)23(26(3,4)5)31-12-6-11-28-31/h6-12,15-16,20-21,23,32H,13-14H2,1-5H3,(H,29,33)/t16-,20+,21-,23-/m0/s1";"TZLRIDJIRKKVFP-HXGJMTJLSA-N";"E3Binder";"unique";3.7414200000000024;135.68849999999992;209.54316849406212;100.35000000000001;495.6490000000002;495.23041091600004;8;2;6;2;7;2;9;35;68;4;0;4;3;1;1;2;1;1;1;0;0;0.46153846153846156;78.57016899999995;961;3851.09;452.261601063053;5;11;0.5;13;128.58999999999997;6.247927513443585;188;7
"341";"InChI=1S/C13H13N3O3/c14-8-4-1-3-7-10(8)13(19)16(12(7)18)9-5-2-6-15-11(9)17/h1,3-4,9H,2,5-6,14H2,(H,15,17)";"GWHXPFBXPSHXGR-UHFFFAOYSA-N";"E3Binder";"unique";0.14340000000000003;67.38610000000001;109.10848846417021;92.5;259.265;259.095691276;6;3;1;2;4;3;6;19;32;1;1;3;1;1;2;0;1;2;1;0;0;0.3076923076923077;37.25430899999999;261;814.06;228.97709125605047;0;12;0.5;2;92.5;5.392317422778761;104;1
"342";"InChI=1S/C24H28N4O4S/c1-14(2)21(20-8-9-27-32-20)24(31)28-12-18(29)10-19(28)23(30)25-11-16-4-6-17(7-5-16)22-15(3)26-13-33-22/h4-9,13-14,18-19,21,29H,10-12H2,1-3H3,(H,25,30)";"FEBNOSAILPPWOO-UHFFFAOYSA-N";"E3Binder";"unique";3.1243200000000018;124.34050000000002;196.1713843591007;108.56;468.5790000000002;468.183126376;8;2;7;2;7;2;9;33;61;3;3;4;3;1;1;2;1;1;1;0;0;0.4166666666666667;71.41820399999995;913;3040.09;415.4630983037136;5;11;0.5;11;136.79999999999998;6.169925001442312;174;7
"343";"InChI=1S/C21H25N3O5S/c1-12-19(30-11-23-12)16-6-4-15(5-7-16)9-22-20(27)18-8-17(26)10-24(18)21(28)13(2)29-14(3)25/h4-7,11,13,17-18,26H,8-10H2,1-3H3,(H,22,27)/t13-,17+,18-/m0/s1";"KBZQCHCLOJYNTO-VHSSKADRSA-N";"E3Binder";"unique";1.6481199999999994;111.48650000000002;178.42402393179466;108.83;431.5140000000001;431.15149190000005;8;2;6;2;7;2;9;30;55;3;0;3;2;1;1;1;1;1;1;0;0;0.42857142857142855;63.83982499999996;794;2379.09;387.2615283201077;6;11;0.5;11;137.07;6;154;7
"344";"InChI=1S/C20H31N3O5S/c1-12(13-6-8-15(9-7-13)29(5,27)28)22-18(25)16-10-14(24)11-23(16)19(26)17(21)20(2,3)4/h6-9,12,14,16-17,24H,10-11,21H2,1-5H3,(H,22,25)/t12-,14-,16+,17-/m1/s1";"AEGCZIBFNFGTKD-QIJZBDPFSA-N";"E3Binder";"unique";0.6025000000000014;109.66470000000004;171.9270244524145;129.79999999999998;425.5510000000001;425.198442092;8;4;5;3;6;2;9;29;60;4;0;2;1;1;1;0;1;1;1;0;0;0.6;66.08058299999995;653;2909.09;401.13137849744123;5;9;0.5;13;138.17999999999998;5.906890595608519;152;6
"345";"InChI=1S/C27H33N7O6/c1-27(2,3)40-26(39)32-11-9-16(10-12-32)14-33-15-17(30-31-33)13-28-19-6-4-5-18-22(19)25(38)34(24(18)37)20-7-8-21(35)29-23(20)36/h4-6,15-16,20,28H,7-14H2,1-3H3,(H,29,35,36)";"PJBOHYABEVEPDQ-UHFFFAOYSA-N";"E3Binder";"unique";1.9385000000000001;140.99339999999995;230.7407864821695;155.82999999999998;551.6040000000002;551.249231776;13;2;6;2;10;5;13;40;73;1;1;5;2;2;3;1;2;3;1;0;0;0.5185185185185185;82.03616899999994;1472;4369.13;495.31984474773617;5;12;0.5;11;155.82999999999998;6.459431618637297;218;8
"346";"InChI=1S/C23H33N5O3S/c1-13-19(32-12-26-13)15-7-5-14(6-8-15)17(10-24)27-21(30)18-9-16(29)11-28(18)22(31)20(25)23(2,3)4/h5-8,12,16-18,20,29H,9-11,24-25H2,1-4H3,(H,27,30)/t16-,17+,18+,20-/m1/s1";"VYDOZIDNZVXJMO-DOADOZAASA-N";"E3Binder";"unique";1.5697200000000002;125.78030000000004;192.55862222506266;134.57;459.61600000000027;459.230410916;8;6;6;4;7;2;9;32;65;4;0;3;2;1;1;1;1;1;1;0;0;0.5217391304347826;73.29016899999995;797;3497.09;428.9030232878528;6;11;0.4666666666666667;14;162.81;6.08746284125034;168;7
"347";"InChI=1S/C27H40N4O3/c1-18(17-28)25(32)30-24(20-10-3-2-4-11-20)27(34)31-16-8-15-23(31)26(33)29-22-14-7-12-19-9-5-6-13-21(19)22/h5-6,9,13,18,20,22-24H,2-4,7-8,10-12,14-17,28H2,1H3,(H,29,33)(H,30,32)/t18-,22-,23+,24+/m1/s1";"PUOLMYNUMRRZLT-LKDDOFHYSA-N";"E3Binder";"unique";2.831100000000002;131.7228;202.76170909580154;104.53;468.6420000000004;468.31004113999995;7;4;7;3;4;3;7;34;74;4;0;4;1;2;3;0;1;1;1;1;2;0.6666666666666666;80.99771999999993;852;4807.07;469.7611775255532;8;6;0.4666666666666667;9;104.53;6.20945336562895;176;7
"348";"InChI=1S/C21H27N3O9S/c22-6-7-31-8-9-32-10-11-33-12-13-34(29,30)16-3-1-2-14-18(16)21(28)24(20(14)27)15-4-5-17(25)23-19(15)26/h1-3,15H,4-13,22H2,(H,23,25,26)";"IPBMLXFQVKIDGI-UHFFFAOYSA-N";"E3Binder";"unique";-1.129999999999995;116.67790000000008;196.15558154969403;171.39999999999998;497.5260000000003;497.146800444;12;3;13;2;10;4;13;34;61;1;1;3;1;1;2;0;1;2;1;0;0;0.5238095238095238;68.38141099999996;1134;2847.13;435.95889382315215;14;14;0.47619047619047616;14;179.78;6.169925001442312;172;13
"349";"InChI=1S/C18H28BN3O5/c1-18(2,3)15(20)17(25)22-10-13(23)8-14(22)16(24)21-9-11-4-6-12(7-5-11)19(26)27/h4-7,13-15,23,26-27H,8-10,20H2,1-3H3,(H,21,24)/t13-,14+,15?/m1/s1";"VUMOJZKISPENMM-GNXJLENFSA-N";"E3Binder";"unique";-1.682199999999996;101.66950000000003;159.05281336272026;136.12;377.25000000000006;377.21220139599995;8;6;5;5;6;2;9;27;55;3;1;2;1;1;1;0;1;1;1;0;0;0.5555555555555556;60.69020399999996;609;2434.09;383.9086145385078;5;6;0.5;13;136.12;5.807354922057604;138;6
"350";"InChI=1S/C22H31N5O3/c1-13-17(11-25-26-13)15-7-5-14(6-8-15)10-24-20(29)18-9-16(28)12-27(18)21(30)19(23)22(2,3)4/h5-8,11,16,18-19,28H,9-10,12,23H2,1-4H3,(H,24,29)(H,25,26)/t16-,18+,19-/m1/s1";"CQCBRZLLGWNXBF-NZSAHSFTSA-N";"E3Binder";"unique";1.336520000000001;114.16260000000003;176.3910401326609;124.33999999999999;413.52200000000016;413.242689852;8;5;5;4;5;2;8;30;61;3;0;3;2;1;1;1;1;1;1;0;0;0.5;67.29658299999996;761;3099.08;393.098014604386;5;11;0.4666666666666667;12;124.33999999999999;6;158;6
"351";"InChI=1S/C14H13N3O5/c1-22-9-5-6(15)4-7-11(9)14(21)17(13(7)20)8-2-3-10(18)16-12(8)19/h4-5,8H,2-3,15H2,1H3,(H,16,18,19)";"VAVRTQZUVBMQQW-UHFFFAOYSA-N";"E3Binder";"unique";-0.32139999999999985;74.0781;124.74849790811746;118.79999999999998;303.27400000000006;303.085520516;8;3;2;2;6;4;8;22;35;1;1;3;1;1;2;0;1;2;1;0;0;0.2857142857142857;40.61830899999999;360;907.08;261.2170705822394;2;13;0.5;4;118.79999999999998;5.584962500721157;120;2
"352";"InChI=1S/C12H11N3O2/c16-10-4-3-9(12(17)14-10)15-7-5-8-2-1-6-13-11(8)15/h1-2,5-7,9H,3-4H2,(H,14,16,17)";"YNKUTGFWADXTQC-UHFFFAOYSA-N";"E3Binder";"unique";1.0139999999999998;61.15370000000002;97.4436333419377;63.99;229.239;229.085126592;5;1;1;1;4;2;5;17;28;1;1;3;2;1;1;2;1;1;0;0;0;0.25;33.35872299999999;257;628.05;191.99087992962262;0;9;0.4444444444444444;1;63.99;5.247927513443585;92;1
"353";"InChI=1S/C14H13FN2O3/c1-14(5-4-11(18)16-13(14)20)17-7-8-6-9(15)2-3-10(8)12(17)19/h2-3,6H,4-5,7H2,1H3,(H,16,18,20)/t14-/m1/s1";"PGYHMVTWJURLHR-CQSZACIVSA-N";"E3Binder";"unique";0.9767999999999999;67.06220000000002;114.29907528448035;66.48;276.267;276.091020496;5;1;1;1;3;3;6;20;33;1;0;3;1;1;2;0;1;2;1;0;0;0.35714285714285715;38.47130899999999;324;845.06;241.34387452405687;0;9;0.5;3;66.48;5.459431618637297;112;1
"354";"InChI=1S/C11H14N4O4/c16-6-5-12-8-2-4-10(18)15(14-8)7-1-3-9(17)13-11(7)19/h2,4,7,16H,1,3,5-6H2,(H,12,14)(H,13,17,19)";"QLTNSFPDJFGRJC-UHFFFAOYSA-N";"E3Binder";"unique";-1.3747999999999996;65.49320000000002;107.9764122031805;113.32;266.25699999999995;266.101504928;8;3;4;3;7;2;8;19;33;1;1;2;1;1;1;1;1;1;0;0;0;0.45454545454545453;36.30310199999999;322;814.08;240.06502631464485;4;8;0.45454545454545453;5;111.1;5.321928094887363;94;4
"355";"InChI=1S/C29H31FN4O4S/c1-16(2)25(34-13-20-8-9-21(30)10-23(20)28(34)37)29(38)33-14-22(35)11-24(33)27(36)31-12-18-4-6-19(7-5-18)26-17(3)32-15-39-26/h4-10,15-16,22,24-25,35H,11-14H2,1-3H3,(H,31,36)/t22-,24+,25-/m1/s1";"FXTPIOUOHHWSGG-PZUNEJSGSA-N";"E3Binder";"unique";3.5162200000000023;145.15799999999982;230.0169950567454;102.84;550.6560000000003;550.205004692;8;2;7;2;6;3;10;39;70;3;0;5;3;1;2;1;1;2;2;0;0;0.3793103448275862;82.77558299999994;1250;3994.1;490.3812041809538;5;11;0.47368421052631576;12;131.07999999999998;6.426264754702098;212;7
